page,action,timestamp
Heart Rate,opened sensor tab,1753799403921
Heart Rate,show action buttons,1753799403922
speak text,Receieved text and level:Are you ready to start?normal,1753799433420
Jarvis speaking,Message: Are you ready to start? Stress level: normal,1753799433420
index,confirm button pressed,1753799435975
,,
map,selected helipad,1753799437041
speak text,Receieved text and level:Please confirm the destination Emory University Hospitalnormal,1753799437636
Jarvis speaking,Message: Please confirm the destination Emory University Hospital Stress level: normal,1753799437637
,Controller Executing: click on confirm-button with value: undefined,1753799442299
,,
checklist,opened page,1753799442394
map,selected helipad,1753799443371
checklist,toggled checkbox,1753799444780
checklist,toggled checkbox,1753799446538
checklist,toggled checkbox,1753799448598
checklist,showing confirm button,1753799448599
checklist,confirm button clicked,1753799449686
countdown,opened page,1753799449759
map,selected helipad,1753799450734
countdown,countdown now 4,1753799450762
speak text,Receieved text and level:Acknowledge, Taking Offnormal,1753799451317
Jarvis speaking,Message: Acknowledge, Taking Off Stress level: normal,1753799451317
countdown,countdown now 3,1753799451764
countdown,countdown now 2,1753799452759
countdown,countdown now 1,1753799453760
countdown,countdown now 0,1753799454759
countdown,countdown complete,1753799455761
,Starting prompt cycle,1753799455961
,Starting prompt cycle,1753799455992
map,selected helipad,1753799456865
Ground speaking,N A S X G S, this is Ground Control asking for update on flight status, patient status and estimated time to destination.,1753799460820
radio update,radio update asked,1753799460820
radio prompt,radio update prompt 1,1753799460820
speak text,Receieved text and level:This is Jarvis. Call me if you need any help.normal,1753799469647
Jarvis speaking,Message: This is Jarvis. Call me if you need any help. Stress level: normal,1753799469648
Jarvis speaking,Message: Opening map Stress level: normal,1753799476202
map,selected helipad,1753799476870
map,selected helipad,1753799477373
speak text,Receieved text and level:All clear. Enjoy the flightnormal,1753799507468
speak text,Receieved text and level:Sorry,  Did you talk to me?normal,1753799523814
Jarvis speaking,Message: Sorry,  Did you talk to me? Stress level: normal,1753799523814
speak text,Receieved text and level:okaynormal,1753799527443
Jarvis speaking,Message: okay Stress level: normal,1753799527443
speak text,Receieved text and level:thanksnormal,1753799531234
Jarvis speaking,Message: thanks Stress level: normal,1753799531235
inflight,displaying vitals prompt,1753799534466
vitals prompt,log vitals prompted,1753799534466
vitals prompt,vitals_prompt 1,1753799534466
,user acknowledged vitals prompt,1753799538579
Heart Rate,capture,1753799539570
Heart Rate,capture,1753799539571
Heart Rate,capture,1753799540587
Heart Rate,keypad open,1753799540587
Heart Rate,keypad press,1753799541675
Heart Rate,keypad press,1753799541803
Heart Rate,keypad press,1753799543787
Heart Rate,log,1753799544667
Heart Rate,log,1753799544667
Heart Rate,log,1753799545684
Heart Rate,save,1753799546044
Heart Rate,save,1753799546044
Heart Rate,save,1753799547063
O₂ Saturation,opened sensor tab,1753799548531
vitals prompt,auto off vitals prompt,1753799549467
O₂ Saturation,capture,1753799550203
O₂ Saturation,capture,1753799550204
O₂ Saturation,keypad open,1753799551224
O₂ Saturation,keypad press,1753799551949
O₂ Saturation,keypad press,1753799552526
